manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
raw:Andersson00asurvey	raw:Andersson00asurvey	raw:Andersson00asurvey	5fPW8AT3
raw:Audet2018PerformanceII	raw:Audet2018PerformanceII	raw:Audet2018PerformanceII	vbJ1WiNp
raw:BeumeFLPV09	raw:BeumeFLPV09	raw:BeumeFLPV09	Hp8tHCir
raw:BischlmlrMBO	raw:BischlmlrMBO	raw:BischlmlrMBO	11i9KPh5u
raw:ChughScal2019	raw:ChughScal2019	raw:ChughScal2019	19PHyqZWt
raw:CustodioMVV11	raw:CustodioMVV11	raw:CustodioMVV11	DCdONjBz
raw:Deb99	raw:Deb99	raw:Deb99	QVZZuqyA
raw:DebAPM00	raw:DebAPM00	raw:DebAPM00	BJhPNw0R
raw:DebTLZ05	raw:DebTLZ05	raw:DebTLZ05	yHWkop2U
raw:DerbelBLV14	raw:DerbelBLV14	raw:DerbelBLV14	CE69KuZH
raw:DistrSurr	raw:DistrSurr	raw:DistrSurr	HSZsAP2u
raw:EmmerichGN06	raw:EmmerichGN06	raw:EmmerichGN06	iL724s1s
raw:FalknerBOHB	raw:FalknerBOHB	raw:FalknerBOHB	1FBsMpBkY
raw:FigueiraA14	raw:FigueiraA14	raw:FigueiraA14	nUhAXe3p
raw:HastieFT01	raw:HastieFT01	raw:HastieFT01	oZVt7BwU
raw:HutterHL11	raw:HutterHL11	raw:HutterHL11	e2TT8RyQ
raw:HybridSurrRCG	raw:HybridSurrRCG	raw:HybridSurrRCG	n6umRRsz
raw:JonesSW98	raw:JonesSW98	raw:JonesSW98	1Bbk0txPF
raw:KOURAKOS201313	raw:KOURAKOS201313	raw:KOURAKOS201313	115GeSP44
raw:Kaisa0021267	raw:Kaisa0021267	raw:Kaisa0021267	czq5Shcc
raw:Knowles06	raw:Knowles06	raw:Knowles06	13Kf7htnk
raw:KrallMD15	raw:KrallMD15	raw:KrallMD15	15iqjq0XF
raw:LuST19	raw:LuST19	raw:LuST19	1a94fr8U
raw:Martens13	raw:Martens13	raw:Martens13	kRD0G3XY
raw:MlakarPTF15	raw:MlakarPTF15	raw:MlakarPTF15	mu8IFeYo
raw:Pukhkaiev19	raw:Pukhkaiev19	raw:Pukhkaiev19	OYrq2ZLd
raw:RamirezRV19	raw:RamirezRV19	raw:RamirezRV19	10qq3sKmV
raw:Rasmussen2004	raw:Rasmussen2004	raw:Rasmussen2004	1FOgcJYL9
raw:RasmussenN10	raw:RasmussenN10	raw:RasmussenN10	1FXlw7TX2
raw:RasmussenW06	raw:RasmussenW06	raw:RasmussenW06	4nfjnHfv
raw:ResponseSurface	raw:ResponseSurface	raw:ResponseSurface	WHqOntch
raw:Schott1995FaultTD	raw:Schott1995FaultTD	raw:Schott1995FaultTD	1AKoZUHA4
raw:SoftSurvey	raw:SoftSurvey	raw:SoftSurvey	CrJQ8Xau
raw:SpringenbergKFH16	raw:SpringenbergKFH16	raw:SpringenbergKFH16	5eR7xJoM
raw:TaboadaBCW07	raw:TaboadaBCW07	raw:TaboadaBCW07	890MGfiJ
raw:TianPlatEMO	raw:TianPlatEMO	raw:TianPlatEMO	SrxLVL7k
raw:TobiasCV	raw:TobiasCV	raw:TobiasCV	hXsWZiMi
raw:TutMOEABrockhoff	raw:TutMOEABrockhoff	raw:TutMOEABrockhoff	ZELkJp0w
raw:WFGref	raw:WFGref	raw:WFGref	1HFetF7vb
raw:WagEGOe	raw:WagEGOe	raw:WagEGOe	XcwIljhD
raw:WilsonHSX16	raw:WilsonHSX16	raw:WilsonHSX16	DjMKzd5z
raw:Woodard00	raw:Woodard00	raw:Woodard00	1Y1nHvc2
raw:ZaeffererBNWE13	raw:ZaeffererBNWE13	raw:ZaeffererBNWE13	8Wbkj1xf
raw:ZhangL07	raw:ZhangL07	raw:ZhangL07	Dk9KXQBq
raw:ZitzlerDT00	raw:ZitzlerDT00	raw:ZitzlerDT00	cgOPGY3M
raw:abs181207958	raw:abs181207958	raw:abs181207958	BvoEknRH
raw:akhtar2019efficient	raw:akhtar2019efficient	raw:akhtar2019efficient	b95kEJCL
raw:art-scikit-learn	raw:art-scikit-learn	raw:art-scikit-learn	5HeKgs4K
raw:benitezhidalgo2019jmetalpy	raw:benitezhidalgo2019jmetalpy	raw:benitezhidalgo2019jmetalpy	om6wdVM3
raw:bookGOF	raw:bookGOF	raw:bookGOF	LiF8v83X
raw:buitinck2013api	raw:buitinck2013api	raw:buitinck2013api	2iBa9w3z
raw:francesco_biscani_2019	raw:francesco_biscani_2019	raw:francesco_biscani_2019	14vOEgTO2
raw:inproceedings	raw:inproceedings	raw:inproceedings	gqqWjGkp
raw:nardi2019practical	raw:nardi2019practical	raw:nardi2019practical	2c1WpqTZ
raw:smac-2017	raw:smac-2017	raw:smac-2017	hC44c3Vm
